token,count
slyer,1
sis,6
terjebak,1
bolleh,1
meeting,3
senyap2,2
nazri,3
aziz,2
oversea,1
kitorang,4
bala,3
kejam,9
bob,1
marley,1
gua,10
penghujung,1
tamak,9
berlagak,2
fikir,14
selamanya,7
berakal,4
petang,43
politician,12
kira,32
cmni,4
bank,14
untung,4
bilion,1
banker,1
beb,3
penting,39
haritu,4
tanya,18
genk,1
sepotong,1
tulisan,2
bermegah,1
diatas,4
awanan,1
perjaka,1
03072021,4
199k,2
injang,1
penyelewengan,1
fakta,6
penindas,4
durjana,2
sokongan,16
prepared,6
graphics,1
tujuan,5
sosial,17
wallpaper,3
smartphone,1
balik2,1
buruk,8
kerjasamalah,1
khusus,1
mempercepatkan,1
vaksinasi,2
kebebasan,8
tikus,1
makmal,1
anwar,6
1974,2
4th,2
bleh,1
sekaki,1
khas,5
tindas,11
2018,8
win,14
racist,2
treatment,6
indigenous,1
palestinian,2
population,2
historic,2
palestine,3
enabled,1
technology,1
provided,2
maintain,5
palestinians,1
ratus,5
hashtag2,1
bodo,11
piang,1
tahi,6
rangkuman,1
derang,2
sakitkan,1
empati,2
zero,2
selfishness,2
yaakmat,1
cause,13
✊✊✊,8
witness,1
firsthand,1
israel’,1
detention,1
prisoners,1
basic,6
healthcare,9
posed,1
unprecedented,2
threat,4
conjunction,2
celebrate,1
democracy,23
illegitimate,5
demand,26
lesgooo,1
toluuuu,1
mintak,9
makanan,12
lapar,7
plak,13
samyang,1
carbonara,1
ocsc,1
via,18
kubur,3
least,18
wants,5
eleh,1
takutkan,1
lagiiii,1
riot,28
violence,3
sops,8
highest,2
benchmark,1
campaigns,1
top,21
eat,4
aint,4
pemimpim,2
gaza,1
bantu,22
pengumuman,2
isnin,1
graduate,2
rеst,1
makе,1
clouds,2
possessed,1
forgive,4
rombak,1
berbulan2,2
kerjasama,2
tangani,4
cepat,8
bebaslah,1
menurunkan,1
pengibar,2
telur,7
smpai,8
kutip,1
sorang2,3
watching,9
afar,2
membuat,5
besok,2
selayaknya,2
diludah,2
sbg,4
kesannya,3
low,8
mentality,3
bersusah,1
menahan,1
terputus,1
bekalan,1
scared,15
company,5
operating,2
usual,3
disguise,1
“essential”,1
constantly,2
fearful,1
health,19
factories,2
companies,1
operate,2
workers,3
disposable,1
legit,2
bangun,14
puak,8
heels,1
tahap,10
jiwa,27
raga,2
bertahan,6
seramai,2
caca,2
marba,3
keruh,2
mulai,7
reach,8
mins,2
rocket,1
high,17
welldone,1
cmon,2
198k,1
guy,3
thought,11
outcome,2
celebration,1
karim,1
bagus,7
wajibkan,1
walaun,4
keje,6
periuk,4
nasi,8
buto,2
backup,2
kesalahan,5
undang2,6
justify,3
tindakan,10
jela,9
cmonnn,1
czech,1
strong,14
lamanya,2
kebanyakkan,2
dikerah,1
terzahir,1
terhimpit,2
kebelakangan,2
rungsing,1
stoo0pid,1
kemarahan,12
langsir,11
berkempen,1
✅,16
abah,3
yiddin,3
botak,1
sempoi,1
kamonnn,1
engerrlanndd,1
184,1
365,1
idc,2
rting,1
single,9
pass,6
seems,4
picking,1
calling,12
peeps,4
send,1
press,2
releases,1
editors,1
international,7
outlets,1
knows,6
kill,11
leave,7
miserable,2
young,10
express,3
human,9
jokes,4
developed,1
wrong,15
underserved,1
mistreated,1
‘tiada,1
istilah,2
hukuman,3
darjat’,1
‘kerajaan,1
bersikap,3
adil’,1
pertahanan,1
kutuk,3
mood,2
jawapan,3
tepat,5
tuntuntan,1
twitland,1
loosing,1
jobs,9
dying,27
posts,8
rock,2
peperangan,1
habis²an,1
hoping,4
tabik,2
hormat,4
iium,9
union,8
berempati,1
para,11
mahasiswa,23
pemerintahan,7
berpolitik,3
menyelamatkan,5
seruan,4
persatuan,5
pelajar,10
johor,2
lokasi,2
bahru,1
megah,6
ria,1
voting,2
switching,1
parties,1
disrespecting,2
puppets,4
game,2
votes,2
useless,12
honestly,8
sempat,19
tdo,1
“nothing”,1
“not,2
efficient”,1
read,8
replies,5
‍☠️‍☠️,1
dibawah,10
memilih,2
jalankan,1
mustahil,2
national,5
headline,1
remarkable,1
success,3
corrupt,11
serve,6
salute,4
shopee,5
comeonnnnn,1
tonight,6
serving,3
artists,1
funny,1
reading,8
qrt,2
point,20
peristiwa,1
warrior,4
evil,9
kind,14
hate,7
cuz,8
saddening,1
cannot,12
dissatisfaction,3
towards,15
weak,4
frustration,5
obey,1
bad,11
hypocrites,1
mendengarnya,1
emosi,6
melulu,1
bedasarkan,1
inhumane,2
modern,2
slavery,1
times,18
futher,1
aggravated,1
poor,9
impoverished,1
hesitate,1
fail,7
pakatan,1
pas,26
era,7
nik,1
syahduu,1
feel,28
hasut,2
album2,1
fav,5
punk,1
skinhead,1
indie,1
pencen,3
aduhh,1
cekau,1
nasib,29
kaler,7
spukitown,1
vaccine,12
awal,18
taknak,14
bersuara,21
hype,1
perkara,11
chill,5
pick,2
side,16
elected,2
lead,13
ppl,17
fly,9
killin,1
hurt,2
hear,18
crying,4
practice,3
turn,13
cheek,1
financial,1
security,5
system,26
bankrupt,1
somehow,1
kakis,1
richer,4
parasites,2
omg,4
urging,5
quick,5
yassin,19
reconvening,7
driver,1
dikenali,1
serumah,1
berisiko,1
saing2,1
⚔️⚔️⚔️⚔️⚔️⚔️,1
mijieworld,1
196k,1
mendapat,5
mendebarkan,1
rejim,9
hicks,1
gillette,1
sesuai,12
uitm,2
diam,30
pakroob,1
gentle,2
keluhan,2
kawan2,4
sempena,12
ootd,2
keluarkan,5
kawat,5
umno,34
syabas,5
jua,4
sekalipun,7
grow,4
saviour,2
broken,8
beaten,5
damned,5
aleppahmi,1
employee,1
cuts,1
sustain,1
uni,4
resource,2
implemented,1
plus,4
rates,1
spiked,1
alarmingly,1
quite,5
terrified,1
mine,6
count,6
boleh²,1
neutral,25
meaning,1
campus,2
promoting,1
agendas,2
however,3
burden,3
cam,3
demanding,5
idk,11
term,2
haveagreatway,1
contribute,3
bertebaran,1
lindungan,2
hendaknya,1
aamiin,2
pelajaran,5
zimbabwe,1
ivermactin,1
tamatkan,27
pack,3
dignity,5
decency,1
circle,2
put,42
speaks,1
volume,1
rebell,1
alive,6
perubahan,13
rant,1
sampailah,1
harini,69
komuniti,4
lewat,5
bebeno,1
blok,4
ketiga,3
persoal,2
rangka,2
mcm2,3
pukimak,12
berkorban,2
tenaga,2
mampos,7
hujungnya,1
exactly,4
doesn’,3
creepy,1
writing,1
probably,4
unwise,1
inspired,8
beautiful,6
salmonarts,1
jkomnya,1
menuduh,1
dsai,5
ejen,1
barat,1
belarus,1
mentah,2
xkena,1
kecam,4
bersyarat,1
hadap,5
sombong,7
begini,7
simple,9
fasa,12
used,12
pelaksanaan,2
bidang,1
construction,2
berniaga,3
tender,1
uprising,1
muse,1
tatap,2
jata,4
slps,1
mewakili,3
maafkan,2
daulat,1
tuanku,3
mco,8
diambil,2
akal,7
langsung,17
isu,14
mental,22
menolong,1
lain2,2
hopeless,5
bersidang,11
handle,5
fit,3
duk,10
protesting,6
peacefully,2
crime,8
protecting,2
protect,8
dipilih,3
pru14,2
cina,2
india,3
kadazan,1
iban,1
merampas,2
tampuk,5
digantikan,2
perdana,25
teringat,7
perjuang,1
raya,14
194k,2
mengibarkan,9
mendesak,2
supaya,11
lisa,1
area,9
getir,1
reti,10
jwtn,3
kebangangan,1
lahai,1
libya,1
hasutan,2
investigate,3
sth,1
else…ybs,1
feasts,1
gatherings,2
example,3
jelata,4
serang,1
crazyyy,1
imagine,6
bangga,5
alumni,1
⚫⚫⚫,1
inikah,1
dinamakan,1
mendahulukan,1
sebegini,2
dibuat,4
waktu,13
scumsbag,1
musnahkan,1
gerakkan,2
“bersasar”,1
forever,7
lockdowns,4
pictures,7
educated,1
motor,6
straw,1
hats,1
jolly,1
roger,1
tya,1
memerintah,5
kejadian,3
kompeten,7
bulshit,1
aksi,11
memberi,3
tekanan,5
skala,1
menyebar,1
mesej,5
segenap,1
pelusuk,1
berfikir,5
bertindak,3
diturunkan,1
kehinaan,1
satu2,2
weyh,1
cahaya,2
dihujung,1
terowong,3
benefit,4
doubt,3
punca,10
pendapatan,7
able,11
reasons,5
plg,1
aspek,1
execution,1
action,8
facebook,11
crowd,2
convince,1
merujuk,1
numbers,5
lack,7
touch,3
reality,6
normalize,1
condone,1
performance,1
moment,10
plastik,52
masihkah,1
ingat,28
kejatuhan,1
turki,1
uthmaniyyah,1
selimut,2
mencucuk,1
palang,1
besar,27
well…,1
attack,5
bkn,6
fence,1
babe,2
siding,3
dictatorship,7
democratic,7
idiocy,2
stance,4
mahasiswas,1
youths,2
investigated,2
worry,1
partners,1
pro,2
bono,1
details,1
released,1
tomorrow,18
burning,2
reason,19
criminal,1
gone,4
policies,3
competition,1
phase,5
analyse,1
respond,2
fobia,1
probing,2
ask,10
2013,1
kete,1
sepupu,1
umur,4
2tahun,1
stadium,1
yeahhh,2
mahukan,8
sad,6
stories,2
tertanya,1
berlaku,11
selepas,8
talian,3
terbesar,5
diadakan,1
tamparan,1
hebat,7
percayalah,1
clear,9
shows,6
truly,9
frustrated,5
including,3
enforcements,1
importantly,3
united,14
bro,27
saudara,9
rider,5
bersolidariti,19
mencari,14
rezeki,13
takdak,32
computer,2
communications,2
multimedia,2
1998,3
1948,1
abolished,2
backwards,2
clashes,1
primarily,1
❤️,16
sums,4
beautifully,1
jemin,3
sempundal,2
tokey2,1
foul,1
play,7
lobbying,1
corruption,7
sheer,2
displayed,2
vaclík,1
coufal,1
celustka,1
kalas,1
boril,1
holes,3
soucek,1
masopust,1
barák,1
sevcik,1
schick,1
schmeichel,1
christensen,1
kjaer,1
vestergaard,1
stryger,1
hojbjerg,1
delaney,1
maehle,1
braithwaite,1
dolberg,1
damsgaard,1
weeks,3
deprived,1
evening,1
playground,1
visits,1
emco,10
jog,2
science,3
selamba,1
suka2,1
2019,2
syukur,4
rani,1
cirit,34
birit,3
lubang,2
terbakar,3
terjatuh,2
terkoyak,1
berdarah,1
amiin,1
lebar,3
mlm,5
penguasa,13
tumbangkan,5
umum,7
diumumkan,1
starving,9
hospital,19
collapse,1
needed,5
song,14
perpetuated,1
group,3
whose,4
profound,1
impact,1
affects,3
others,4
cik,4
sesiapa,7
107,6
berpanjangan,3
sekejap,3
stres,1
mencanak,2
kilang²,1
“when,1
taman,4
fanatik,1
gaduh,6
tenat,8
dilukai,1
dipeduli,1
kecundang,1
meminta,6
maju,8
kedepan,1
dibelakang,1
taraf,1
192k,1
references,1
マレーシアでもとうとう反政府運動が起きそうな雰囲気。。。,1
東南アジア、まもなく火が吹くぞ。,1
11pm,1
192,3
ribu,15
elok,13
vvip,3
berhentilah,1
siksa,1
tersiksa,2
rintihan,4
lindungilah,1
none,5
absolutely,6
decision,2
lahhh,4
harapkan,3
you”,1
wehhh,1
gif,1
areeeeeza,1
kepentingan,7
apalah,2
tangga,4
kejadahnya,1
essentials,1
mampu,40
sabun,3
pakaian,5
add,5
kpop,6
overtime,1
lahanat,2
mom,4
gmbr,1
“ala,1
guguk,1
takdok,1
corok,1
lasung,1
“haah,1
hitam”,1
“bkpe,1
poyeng,1
pai,1
judgemental,1
ngan,5
byk2,2
‍☠️,8
mengurus,1
mencerminkan,1
mengecewakan,1
kasu,1
annuar,2
musa,1
outdated,1
doesnt,4
helm,1
sejam,3
pergghh,1
betui,1
puas,7
hourly,1
padang,4
ehhh,2
reopening,1
accompanied,1
integriti,2
jantan,3
myanmar,3
ongoing,3
judicial,2
harassment,3
continued,2
abuses,3
police,21
shutdown,2
takpa,15
lot,20
dipaksakan,1
terpakai,2
cancel,2
wouldn’,1
wasn’,1
currently,9
catastrophically,1
mismanaged,1
fucktards,1
alhamdulillah,6
koyakkan,4
beg,14
lps,4
hantar,6
sticker,2
acah,9
cipta,1
ive,3
losing,10
willpower,1
attempt,1
hopeful,2
setaro,1
191k,1
tho,4
gesaan,1
officers,3
voters,2
accountability,7
officials,1
perform,3
censure,1
perfectly,1
semula,13
sesama,4
keruhkan,1
hoi,2
internet,4
badigol,1
oppositions,1
keeps,3
extending,1
seem,1
drop,4
syaki,1
senang2,1
smpi,3
midnite,2
wiji,5
thukul,5
kepimpinan,5
ingkar,2
kesampaian,1
katil,8
rawat,1
lima,3
pengundi,2
kasihi,2
couldn’,4
risk,3
army,2
pensioner,1
dad,8
reputation,2
hoist,15
expecting,4
hey,9
today’,4
“the,5
purge,2
menteri”,1
hanat,3
okey,2
masalahnya,1
pegangan,3
position,10
gave,4
ignorant,6
goverment,9
lending,1
mining,1
comparison,1
blockchains,1
mocking,2
quiet,9
makes,11
terrible,3
happens,2
deliver,1
pill,1
chi,1
kit,1
perniaga,1
kecil,17
wont,3
semestinya,4
syed,1
saddiq,1
engko,1
sesuatu,5
musicians,1
jual,4
instruments,1
studio,2
keras,10
kumpul,2
lebur,2
bij,2
malay,4
looking,7
son,4
went,5
france,9
questioned,1
immigration,2
tngh,1
escape,1
htr,1
boarding,1
school,8
totally,4
baseless,1
bullsh,1
mcr,1
infamous,1
anthem,2
cool,4
confuse,2
complete,2
set,9
“darurat”,1
“lockdown”,1
sesat,3
menyesatkan,1
memakai,3
kopiah,2
berjanggut,1
mcmne,1
percaya,8
imej,2
sebarkan,5
takdelah,2
cucu,6
cicit,3
penyokong,3
berangin,1
takpelah,3
pertikai,3
wakil,8
khususnya,1
anarkis,2
ohh,2
budget,5
300,1
juta,6
ambulance,3
padu,7
suka,23
students,13
learners,1
daughters,2
sons,5
income,12
earner,1
dependent,1
economics,1
activity,1
sit,7
silent,18
jumping,2
finally,8
barbed,3
wire,2
staircase,1
idiots,4
190k,2
harap²,1
buloh,1
muat,1
enemy,5
punch,1
ladies,2
women,4
empowerment,1
jdkn,1
10juta,1
atleast,5
hahaha,25
puki,3
slowly,1
kedah,11
though,8
gambaq,2
kompaun,3
rayu,1
malangnya,1
cuba,20
menganayai,1
penyelesaian,4
mengambil,3
kesempatan,4
yoep,1
babikan,1
deme,2
responded,2
‘goyang’ness,1
laugh,2
triumphant,1
laughters,1
…now,1
who’,3
chameleons,1
leader,9
responsible,4
says,4
antonio,1
saint,1
exupery,1
190,1
decided,7
unfortunately,3
bastards,4
mandate,1
officially,3
antivaksin,1
mbkedah,1
idcc,1
convention,1
centre,1
shah,7
alam,13
sleeps,1
‍,2
cancer,4
patient,3
mother,5
recently,1
uncle,7
thankfully,1
recovered,1
sometimes,2
complains,1
clowns,4
half,5
tweeting,4
wakes,1
bersyukur,4
ujian,3
show,32
true,9
color,3
wayang,3
lagak,2
lebai,11
selfish,11
bagaimana,3
waktunya,2
damnnnnnn,1
prettiest,2
layan,6
mangkok,2
party,14
normal,7
syarikat,1
lambakkan,1
graduasi,1
bela,2
tell,5
fuckinng,1
complicated,3
“mengkaji”,1
banks,2
everywhere,9
191,1
hail,1
conversation,4
sister,6
casually,1
arranging,1
ribbons,1
ayin’,1
yada,1
yada…,1
response,5
was…,1
daft,1
bunch,3
asyik,9
refresh,1
syok,1
geram,8
perjuanganku,1
mudah,6
mengusir,1
penjajah,2
perjuanganmu,1
sukar,2
bangsamu,1
soekarno,1
organise,2
timbalan,8
yakin,3
syarat,2
pedulikan,1
disingkirkan,1
terlebih,1
berbeza,4
communication,1
failure,11
sengsara,8
kkm,1
japen,1
menteri2,11
dijemput,3
mesyuarat,1
cmc,1
comeonnnn,1
10k,1
permintaan,5
pasai,2
perasan,5
sebelah,8
tong,4
sampah,67
cruelty,1
select,1
syamimyunus,1
breach,2
trends,2
nya,20
berkali,1
ganda,2
sisthur,1
allergic,1
musuh2,2
beliau,7
anak2,5
terpaling,10
terer,1
soal,7
membaca,1
bernama,2
sekadar,8
disogok,1
berusaha,2
memastikan,3
kebenarannya,1
assassin,2
creed,3
cane,3
azman,1
kompiten,1
mahal,6
lembu,2
households,1
behind,8
far,11
criminally,1
silap,7
tangkap,18
gunakan,12
politics,19
separate,4
apolitical,3
harmful,2
unattended,1
lonely,1
deaths,7
stolen,1
rich,4
segerakanlah,1
sembuh,2
simpan,9
bermula,5
creating,2
bisnes,6
hala,3
taikun,1
sepanjang,3
negatif,1
kreatif,3
tenang,5
sama²,1
sebab…,1
ship,4
onboarded,1
sinking,2
board,2
bright,1
crazy,4
albert,1
einsten,1
okai,1
girlie,1
sacrificed,4
using,20
wuishh,1
memberikan,1
mengubahnya,1
sistemnya,1
pulih,5
adanya,2
kudeta,2
documented,1
coffins,1
mothers,2
father,10
death,9
belilah,1
syurga,1
expensive,1
uncertainty,4
search,2
roy,2
tipu,6
daya,6
menempah,1
seat,4
neraka,4
fret,1
number,8
rid,1
exercise,1
blatantly,1
abandoned,2
hatred,1
spite,1
desire,2
lend,1
hand,3
️️️,2
came,8
card,1
reminding,1
adham,1
baba,1
surges,1
professional,1
appointing,1
glc,1
members,8
kesemua,1
beremosi,1
berdasarkan,1
pemerhatian,1
angka,6
realiti,1
dilihat,5
polisi,3
strategi,2
efektif,2
logik,2
keyakinan,1
objektif,1
positif,3
keberjangkitan,1
icu,3
sesak,1
nov,1
mengawal,3
membendung,2
pokok,5
penularan,2
wabak,2
kovid,1
hipokrit,2
usaha,12
pangkat,6
kantoi,2
ge15,3
kao,1
disuruh,1
sidai,43
memandangkan,1
wife,16
thailand,2
mess,3
chosing,1
roket,2
ulang,4
tyranny,7
merta,11
bancuh,1
kopi,7
tepi,3
muara,1
berteman,1
ditipu,2
lotsa,1
enuf,1
room,6
msia,10
generations,5
wanted,3
screw,2
spoilt,2
tumpas,2
memalam,1
nmpk,3
lunyai,2
umah,4
bertambah,6
titah,2
suh,2
plss,1
lawak,2
camni,7
musim,4
sipu,1
forex,1
class,6
scam,2
sorted,2
alphabet,2
chronology,1
importance,1
refuse,4
yes,19
depressing,1
effect,2
wins,1
popular,3
demotivated,1
break,11
gives,4
glimmer,1
promote,3
janda,2
ford,1
ranger,1
hamba,18
kecik,4
susu,5
waknat,21
habisan,5
lets,22
loud,3
idleing,1
ireland,1
menyokong,10
inisiatif,12
digariskan,1
memperjuangkan,1
menghidupkan,2
institusi,1
saw,5
relatives,2
affected,10
clueless,2
losers,1
call,13
terror,4
merciless,1
master,2
tyrant,3
takes,4
wills,1
enforce,1
mandates,1
silences,1
consciences,1
constant,2
final,3
trip,2
push,2
civil,5
servants,2
hashtags,12
parents,6
spouses,1
siblings,1
neighbors,2
source,1
terribly,3
loudest,1
peribadi,2
bikin,3
ride,1
semasa,6
straight,1
forward,2
disstrack,1
apapun,6
powerful,6
responsibility,4
fucked,8
forgot,2
mazhab,1
bag,15
solely,1
issues,1
betrayal,1
role,1
bersila,2
meja,4
usul,9
ntuk,1
sndiri,2
mogok,5
gegar,3
stomach,1
willing,2
viktor,1
reznov,1
kian,3
setia,6
durhaka,2
mencuba,1
berputih,1
spreadsheet,1
instagram,9
originated,2
involved,2
seangkatan,1
helps,4
owe,4
apology,1
185k,1
hidupnya,1
sesusahhhh,1
mira,1
pic,15
goooo,3
mamposkan,1
ker,2
haloba,2
proud,13
marheanku,1
nyamuk,1
gigit,1
minta,19
kelulusan,2
kementerian,1
perniagaan,2
antarabangsa,3
maszlee,1
pagoh,2
image,2
pathetic,4
facing,3
ancestors,1
disappointing,2
embarrassing,2
gasak,3
tambun,1
srikandi,2
wilayah,4
perak,4
oku,1
terms,1
participation,1
successful,1
180,2
demonstrate,2
mudaku,1
sia2,2
bisa,3
barang,6
jdi,2
berehat,2
friend,8
created,2
awesome,4
playlist,3
spotify…,1
tunes,1
rage,5
rot,3
terhantuk,1
tergadah,1
memberontak,4
disemai,1
kini,9
tersemat,1
nurani,1
2000,1
highway,4
kesas,1
turuti,1
bermati,2
matian,2
berdegil,1
memijak,1
desak,6
bodohnya,2
askar,1
rampas,3
dsri,1
takpe,21
usm,2
akhirnya,4
remind,2
hold,8
supposed,3
prn,5
icide,1
nope,2
termasuk,4
zul,1
lol,13
rawr,1
horizon,1
lighting,1
designers,1
drawing,1
esp,1
week,5
msians,2
often,2
rather,1
necessary,7
discovered,1
sitting,4
dine,2
restaurant,1
diarrhea,2
idiot,1
ahhh,2
feeling,5
berasama,1
bite,1
jln,2
puluh,2
inilah,7
kudos,1
takdenya,1
183,1
undi,6
terletaknya,1
menyuruh,2
ajar,5
derhaka,4
bugger,1
talk,2
vaccination,4
schedule,2
project,4
manager,1
commercial,1
entity,1
fired,2
ago,9
muhyddin,2
stepping,1
solution,3
slapping,1
band,6
aid,3
problem,13
treated,5
equal,3
cut,4
head,5
two,5
shall,10
place,13
opposite,2
hshshsshshsh,1
heart,10
sinks,1
boil,1
everytime,4
whilst,2
abiding,1
shirt,47
berkibar,20
pura,2
waste,2
sake,8
clip,2
rugi,2
moratorium,3
faedah,3
maut,2
realized,2
unplanned,1
hopefully,3
zafrul,2
kabo,2
compounded,1
interest,3
mora,1
alami,2
kerugian,1
20b,1
tiap2,2
berkurung,3
capitalist,1
mahiadin,9
▪️tired,4
classes,6
reduction,1
wfh,3
continuous,1
rules,1
sense,8
understanding,1
ingatkan,5
bentang,1
tikar,2
uishhh,1
bergilir2,1
statement,18
penggerak,1
conclude,1
repeat,4
condition,1
worst,9
hometown,1
fuhhh,3
pipol,1
tanggungjawab,7
den,1
reset,1
structures,2
decades,2
rebuild,1
scratch,1
sentiment,2
rings,1
aturan,1
melampau,4
backed,1
delivery,6
services,2
respon,3
settle,7
serupa,7
citer,6
hindustan,1
siak,1
noob,1
lembab,5
rasuah,5
dislike,3
ori,1
freaking,1
pics,3
looks,7
dementor,2
flying,12
golden,1
activism,1
15pm,2
administration’,1
administration,4
areas,3
empathy,4
understand,5
cronies,3
consistently,4
flout,1
laws,2
punishment,2
hunger,3
weaponized,1
carceral,1
dipermudahkan,3
urusan,8
bingai,3
jommm,2
brilliant,1
fuh,3
ustaz,1
gantung2,1
pagar,6
palsu,1
entah2,2
husnudzon,1
bcs,11
industry,2
tourism,1
month,4
salary,2
business,6
appointment,2
seluar,17
topi,5
wajar,3
776,1
194,1
membawa,4
pelbagai,3
sel2,1
berhubung,2
puluhan,2
bbrp,2
renew,1
pekak,11
1986,2
ayat,4
berniat,1
tercirit,5
isn’,3
obvious,7
‘mengapa,1
sajat,1
masukkk,1
182k,1
namun,7
laporkan,2
takut2,1
tuh,2
sheesh,1
ralat,1
dikompaun,1
dikompang,1
frame,1
ngeh,2
“obsessed”,1
witnessed,2
uploaded,1
munafiq,1
kebetulan,6
dikhabarkan,1
sebuah,9
contact,4
bahan,2
mashaallah,1
teaser,3
psl,2
dipimpin,2
crooks,4
krisis,4
bertembung,1
ready,31
fokus,3
takedown,1
bastard,4
cpr,1
lantai,3
107nyawa,1
berpunca,2
mestilah,1
berkait,2
sudut,1
soalan,2
famous,1
setuju,9
dgan,1
tgah,1
ialah,8
muhiydin,1
pushing,3
ebit,2
lew,2
kuarantin,3
compound,3
body,3
suppose,4
hsbnd,1
tiap,6
syif,1
frustated,1
cerita2,1
wad,1
didedahkan,1
kalini,6
dak,5
buh,1
outfit,8
drained,2
idiotic,2
governing,1
pity,1
sbnrnya,2
semualah,1
sepakat,2
dikampung,1
hai,2
lalat,1
inconpetence,1
tyranny…wait,1
lemme,3
kamus,2
conclusion,2
plain,3
nafikan,1
childish,1
defend,5
themself,1
conduct,1
japlagi,1
tajuk,1
“kesatuan,1
rakan2,1
seperjuangan,1
uiam,2
kental,4
borak2,1
pretend,4
49pm,1
jul,2
dorg,4
berlarutan,1
participate,2
tryna,2
selfie,3
levels,2
cilanat2,1
flooded,5
cruel,6
ruling,4
3july,4
aest,2
•,29
reconvene,11
m40,3
b40,3
kenape,1
tertakluk,1
ketidak,3
sungguhan,1
taik,4
ntah,2
namapun,1
tolerate,4
implementing,1
title,4
round,4
ahad,1
kaw²,2
econ,1
fifa,1
ditadbir,1
madness,6
living,8
ludah,2
sekor2,1
brother,7
pelan2,1
kayuh,3
consistent,2
anything,10
perhatian,1
utusan,2
menjaga,4
prihatin,6
undurlah,4
binasakan,1
photo,11
malaysiakini,1
sukan,5
sea,1
sabar,10
fesbuk,1
kamen,1
takmau,2
gig,5
tertidur,2
tetau,1
5pm,1
hahahahahahahahahaha,2
traitor,1
alias,1
mahaiddin,1
cabinet,10
defy,2
council,1
rulers,3
directive,1
traitors,2
suddenly,2
jump,2
concern,2
180k,1
sorang,12
maksud,6
“kami,2
dinodai,2
ambisi,1
tirani,7
kelaparan,6
dimana,6
bagaikan,1
mimpi,4
berfungsi,2
pertiwi,2
diperkosa,1
terampas,1
bunyi,4
belanja,3
gah,1
berbilion,1
billion,1
berkumpul,3
disini,2
punde,1
berkhidmat,3
hingusan,1
gini,2
konfirm,1
solusi,4
skarang,2
calon,2
courage,3
front,5
futures,1
organizing,1
heret,2
beribu,3
balai,2
berlawan,3
milik,8
menundukkan,1
bengap,1
alu,1
menulis,2
keldai,1
jumud,2
pemikiran,3
179k,1
ditimbang,8
dibungkam,7
kritik,7
subversif,7
mengganggu,6
keamanan,7
okayy,1
ekor,2
berjarak,1
fizikal,3
rapat,2
gusar,1
senegaraku,1
tunaikan,2
pastikan,5
celaka,21
contoh,3
berikut,1
pemulih,2
kelab,1
motion,1
1st,8
sesi,1
rebel,11
perlian,1
membincangkan,1
filem,3
mempunyai,1
perli,1
goes,10
membazir,1
almari,7
afdhal,3
tingkap,11
vip,2
marahkan,1
unelected,8
shown,3
within,5
respect,10
contempt,2
house,13
terfikir,3
lak,5
jersi,1
blackout,3
locking,1
wires,1
january,1
besarkan,2
telo,2
seronoklah,1
kebulur,2
lancau,2
overdue,1
keterangan,1
wamn,1
condemns,1
helping,3
throughout,1
coronavirus,1
apathy,1
kak,4
xda,4
fathers,3
elderly,1
missing,3
grandchildren,1
compassionate,1
lest,2
njir,1
gampang,1
syempoiiiii,2
prayers,2
familys,1
sehitam,1
ciput,1
kambing,2
perbelanjaan,1
gayanya,2
rasakan,4
tertekan,6
paham,3
babi²,1
lena,5
makian,1
bercuti,3
bwk,1
tadika,2
kenduri,4
kpala,1
sgala,1
rompak,1
170k,1
fingers,2
prodding,2
gadgets,2
probe,5
pmt,1
edge,4
hehehehehehehe,1
task,1
khianat,3
mengadu,1
forgetting,1
forced,4
comfortable,3
aman,10
mengunakan,1
diselamatkan,1
saudari,1
kabor,1
born,7
fed,6
stones,1
paint,2
gnite,1
majlis,2
perasmian,1
pusat,1
organizer,1
rm500,2
semata2,2
jamuan,1
“suatu,1
bangsa,23
memiliki,3
sifat,4
ajar”,1
usman,5
awang,5
yes…,1
carries,2
weight,3
replace,2
subject,1
carry,3
ruler,2
kebebalan,2
tuan2,1
puan2,1
turut,20
kerjaan,1
recycling,1
merdeka,11
characters,1
emotion,2
jalur,8
gemilang,8
unite,4
gulingkan,3
kucen,2
lalu,8
sehari,6
standards,3
cronyism,1
oppressions,1
lower,2
all…this,1
marketing,1
aduiii,1
“ini,1
semboyan,3
cabut,4
lari,4
std,1
driving,2
ground,3
recovery,2
stability,2
status,5
yess,1
macai,7
sedap,11
sama2,3
berjuta²,1
ayam,5
manner,1
grunt,1
pedas,1
berbakti,1
generasi,12
dikuburkan,1
tersayang,3
relax,2
perancis,2
khawin,1
sing,8
•penyebab,1
•double,1
•moratorium,1
•ramai,1
ditutup,2
pemalas,1
2015,4
message,4
sds,2
jadinya,2
mandat,3
takot,2
byg2,1
rightly,1
condemn,1
jnis,2
xpkir,1
sush,1
msih,1
twt,2
unlimited,1
pkai,3
iphone,1
comfy,1
queen,2
size,3
smbil,1
kunyah,1
cikedi,1
talks,1
equality,2
perginya,2
beratus,2
ayuhlaa,1
nnti,4
tdi,4
sang,5
pengkhianat,7
dikibarkan,5
“starved,1
plenty,2
lawasnya,1
ikan,2
rate,10
disgusting,4
fool,2
greedy,1
jakarta,2
betul2,2
lengang,1
kluar,3
pegi,5
untunglah,1
fresh,3
kemain,4
bpr,2
